violation_type,frame,track_id,leader_track_id,class_name,lane,d
Lane Straddling,,17,,motorcycle,,
Lane Straddling,,32,,person,,
Lane Straddling,,33,,person,,
Lane Straddling,,53,,person,,
Lane Straddling,,56,,car,,
Lane Straddling,,68,,person,,
Lane Straddling,,82,,person,,
Lane Straddling,,86,,person,,
Lane Straddling,,87,,motorcycle,,
Lane Straddling,,110,,person,,
Lane Straddling,,112,,person,,
Lane Straddling,,124,,motorcycle,,
Lane Straddling,,132,,person,,
Lane Straddling,,134,,motorcycle,,
Lane Straddling,,142,,person,,
Lane Straddling,,151,,motorcycle,,
Lane Straddling,,180,,person,,
Lane Straddling,,182,,person,,
Lane Straddling,,193,,car,,
Lane Straddling,,226,,person,,
Lane Straddling,,260,,motorcycle,,
Lane Straddling,,268,,motorcycle,,
Lane Straddling,,271,,person,,
Lane Straddling,,278,,person,,
Lane Straddling,,282,,motorcycle,,
Lane Straddling,,283,,motorcycle,,
Lane Straddling,,300,,person,,
Lane Straddling,,322,,motorcycle,,
Lane Straddling,,329,,person,,
Tailgating,2.0,69,53.0,person,Inner,2.2848535102957186
Tailgating,2.0,55,57.0,car,Outer,2.0091238208160442
Tailgating,3.0,69,53.0,person,Inner,2.2689426107872643
Tailgating,3.0,55,57.0,car,Outer,1.9485995044376982
Tailgating,4.0,55,57.0,car,Outer,1.908949098157846
Tailgating,5.0,69,53.0,person,Inner,2.2496432002278377
Tailgating,7.0,55,57.0,car,Outer,1.8092850790393424
Tailgating,8.0,55,57.0,car,Outer,1.7560967691107983
Tailgating,9.0,69,53.0,person,Inner,2.2180884768542612
Tailgating,10.0,55,57.0,car,Outer,1.8042676736219172
Tailgating,11.0,69,53.0,person,Inner,2.2004016465804233
Tailgating,11.0,55,57.0,car,Outer,1.8517107847388952
Tailgating,12.0,69,53.0,person,Inner,2.1918031721500895
Tailgating,12.0,24,5.0,motorcycle,Inner,1.2706279492188732
Tailgating,12.0,55,57.0,car,Outer,1.9024188308179104
Tailgating,13.0,24,5.0,motorcycle,Inner,1.3012035983779775
Tailgating,13.0,55,57.0,car,Outer,1.9557214265810117
Tailgating,14.0,24,5.0,motorcycle,Inner,1.3308414023353001
Tailgating,14.0,55,57.0,car,Outer,2.016244520139324
Tailgating,15.0,24,5.0,motorcycle,Inner,1.361440231255472
Tailgating,15.0,55,57.0,car,Outer,2.0795478085713617
Tailgating,16.0,24,5.0,motorcycle,Inner,1.3918375589420084
Tailgating,16.0,80,81.0,car,Outer,0.001364476192137707
Tailgating,17.0,24,5.0,motorcycle,Inner,1.4229769999414537
Tailgating,18.0,24,5.0,motorcycle,Inner,1.4519152268179516
Tailgating,19.0,24,5.0,motorcycle,Inner,1.4840230434964385
Tailgating,19.0,80,81.0,car,Outer,0.002718875588601393
Tailgating,20.0,24,5.0,motorcycle,Inner,1.5153015680782782
Tailgating,21.0,24,5.0,motorcycle,Inner,1.5468308177109096
Tailgating,22.0,24,5.0,motorcycle,Inner,1.5787953197380549
Tailgating,23.0,6,31.0,person,Inner,1.088446448686213
Tailgating,23.0,24,5.0,motorcycle,Inner,1.6096230875903006
Tailgating,24.0,24,5.0,motorcycle,Inner,1.6391951461836012
Tailgating,25.0,24,5.0,motorcycle,Inner,1.6681747686993877
Tailgating,26.0,24,72.0,motorcycle,Outer,1.8553880692803573
Tailgating,27.0,24,72.0,motorcycle,Outer,1.8404891596032957
Tailgating,28.0,24,72.0,motorcycle,Outer,1.8284572726796882
Tailgating,29.0,24,72.0,motorcycle,Outer,1.812851578510529
Tailgating,30.0,24,72.0,motorcycle,Outer,1.7966366526002926
Tailgating,31.0,24,72.0,motorcycle,Outer,1.7797869062343208
Tailgating,32.0,24,72.0,motorcycle,Outer,1.7623495418248654
Tailgating,33.0,81,80.0,car,Outer,0.12623808130891995
Tailgating,34.0,81,80.0,car,Outer,0.10562739634791546
Tailgating,34.0,55,57.0,car,Outer,2.1288456691562736
Tailgating,35.0,112,69.0,person,Inner,3.719348396215949
Tailgating,35.0,81,80.0,car,Outer,0.07475016486310239
Tailgating,35.0,55,57.0,car,Outer,2.0800553893828
Tailgating,36.0,112,69.0,person,Inner,3.7470875476960415
Tailgating,36.0,108,14.0,car,Outer,0.006982239659719772
Tailgating,36.0,81,80.0,car,Outer,0.0519861521431004
Tailgating,36.0,55,57.0,car,Outer,2.021092880249069
Tailgating,37.0,112,69.0,person,Inner,3.7762357260079287
Tailgating,37.0,108,14.0,car,Outer,0.002963412918640545
Tailgating,37.0,55,57.0,car,Outer,1.9562732814934223
Tailgating,38.0,112,69.0,person,Inner,3.804417877398634
Tailgating,38.0,108,14.0,car,Outer,0.00027046772046876693
Tailgating,38.0,55,57.0,car,Outer,1.8868999709210663
Tailgating,39.0,112,69.0,person,Inner,3.8326608687838988
Tailgating,39.0,14,108.0,car,Outer,0.002259444135120285
Tailgating,39.0,55,57.0,car,Outer,1.8168203126663514
Tailgating,40.0,112,69.0,person,Inner,3.857489836248131
Tailgating,40.0,14,108.0,car,Outer,0.005118398666009525
Tailgating,40.0,55,57.0,car,Outer,1.765742541148869
Tailgating,41.0,112,69.0,person,Inner,3.87788417883061
Tailgating,41.0,14,108.0,car,Outer,0.009242124929786134
Tailgating,41.0,55,57.0,car,Outer,1.7338078788867948
Tailgating,42.0,112,69.0,person,Inner,3.8957498212456154
Tailgating,42.0,14,108.0,car,Outer,0.010476416127955298
Tailgating,43.0,112,69.0,person,Inner,3.9095214883389757
Tailgating,43.0,14,108.0,car,Outer,0.00960990662158034
Tailgating,43.0,55,57.0,car,Outer,1.757456709456317
Tailgating,44.0,112,69.0,person,Inner,3.920373457954287
Tailgating,44.0,14,108.0,car,Outer,0.008594513174824746
Tailgating,44.0,55,57.0,car,Outer,1.8172592288824119
Tailgating,45.0,112,69.0,person,Inner,3.929451594329957
Tailgating,45.0,14,108.0,car,Outer,0.006605860227635404
Tailgating,45.0,55,57.0,car,Outer,1.8880797935845972
Tailgating,46.0,112,69.0,person,Inner,3.937305915237957
Tailgating,46.0,14,108.0,car,Outer,0.004998821951073883
Tailgating,46.0,55,57.0,car,Outer,1.9641300108976183
Tailgating,47.0,112,69.0,person,Inner,3.9469376457855483
Tailgating,47.0,14,108.0,car,Outer,0.0036047501172818833
Tailgating,47.0,55,57.0,car,Outer,2.045348303559478
Tailgating,48.0,112,69.0,person,Inner,3.9569018166349808
Tailgating,48.0,14,108.0,car,Outer,0.002877396357657845
Tailgating,48.0,55,57.0,car,Outer,2.1281566936756593
Tailgating,48.0,11,24.0,motorcycle,Outer,0.7156986353119722
Tailgating,49.0,112,69.0,person,Inner,3.9682087158513673
Tailgating,49.0,14,108.0,car,Outer,0.002500950064363707
Tailgating,49.0,80,81.0,car,Outer,0.010202206555063459
Tailgating,49.0,55,57.0,car,Outer,2.1871590510672196
Tailgating,49.0,11,24.0,motorcycle,Outer,0.6411215801259994
Tailgating,50.0,112,69.0,person,Inner,3.9846577043831815
Tailgating,50.0,14,108.0,car,Outer,0.0036103201308739855
Tailgating,50.0,80,81.0,car,Outer,0.03707815368035551
Tailgating,50.0,11,24.0,motorcycle,Outer,0.546480965207839
Tailgating,51.0,14,108.0,car,Outer,0.004131933525185811
Tailgating,51.0,80,81.0,car,Outer,0.0478345700130408
Tailgating,51.0,55,57.0,car,Outer,2.129494162916442
Tailgating,51.0,11,24.0,motorcycle,Outer,0.43452978471609593
Tailgating,52.0,14,108.0,car,Outer,0.005457982349563639
Tailgating,52.0,80,81.0,car,Outer,0.05050285562445337
Tailgating,52.0,55,57.0,car,Outer,2.064547503638491
Tailgating,52.0,11,24.0,motorcycle,Outer,0.31040240117364565
Tailgating,53.0,14,108.0,car,Outer,0.006865198852832268
Tailgating,53.0,80,81.0,car,Outer,0.05601087231852065
Tailgating,53.0,55,57.0,car,Outer,1.9690191416648661
Tailgating,53.0,11,24.0,motorcycle,Outer,0.18013625141436612
Tailgating,54.0,14,108.0,car,Outer,0.010113280583836409
Tailgating,54.0,80,81.0,car,Outer,0.050397626186758755
Tailgating,54.0,11,24.0,motorcycle,Outer,0.08303614862529539
Tailgating,55.0,14,108.0,car,Outer,0.01435975939525666
Tailgating,55.0,11,24.0,motorcycle,Outer,0.019013187362760305
Tailgating,56.0,14,108.0,car,Outer,0.015964664158827017
Tailgating,56.0,24,11.0,motorcycle,Outer,0.01880336804868724
Tailgating,57.0,14,108.0,car,Outer,0.01614366110700049
Tailgating,57.0,55,57.0,car,Outer,1.803876482083126
Tailgating,58.0,14,108.0,car,Outer,0.0161034928974621
